update,loss,policy_loss,value_loss,entropy,intent_loss,intent_acc,chain_aux_loss,chain_aux_acc,chain_aux_effective_coef,approx_kl,clip_fraction,grad_norm,explained_variance,ppo_epochs_ran,critic_warmup_active,train_avg_reward,eval_success_rate,eval_collision_rate,eval_timeout_rate,eval_avg_steps,eval_avg_distance,eval_intent_acc
1,1.5166756510734558,5.898376453927767e-09,3.0333513021469116,1.3768339157104492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2995238304138184,0.003415614366531372,2,1.0,0.16051827371120453,0.2,0.0,0.8,227.9,13429.5779296875,nan
2,0.39315149188041687,-2.3903945489678335e-08,0.7863029837608337,1.1262460947036743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4528316408395767,-0.006640613079071045,2,1.0,0.02980826608836651,,,,,,
3,0.7457340061664581,-4.4082602457251596e-08,1.4914680123329163,1.223767638206482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6589948236942291,-0.01248699426651001,2,1.0,0.06758367270231247,,,,,,
4,0.11013910174369812,2.9996348516192484e-08,0.22027820348739624,1.187430739402771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34394437074661255,0.005654036998748779,2,1.0,-0.027324194088578224,,,,,,
5,1.09083890914917,6.395081797450075e-08,2.18167781829834,1.4326772689819336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5651023387908936,0.0052394866943359375,2,1.0,0.11342967301607132,,,,,,
6,0.6196497082710266,-4.066775183275695e-08,1.2392994165420532,1.327319622039795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1598894596099854,0.0009624660015106201,2,1.0,0.0809006467461586,,,,,,
7,0.9971838891506195,-2.8871000701258254e-08,1.994367778301239,1.3815916776657104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2301059365272522,-0.00037598609924316406,2,1.0,0.11252700537443161,,,,,,
8,0.1927054077386856,3.1044083970144243e-10,0.3854108154773712,1.12443608045578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17682871222496033,-0.01568526029586792,2,1.0,-0.010393664240837097,,,,,,
9,0.735801100730896,5.8052441076483774e-08,1.471602201461792,1.4066635370254517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1501232385635376,0.017406970262527466,2,1.0,0.0900392159819603,,,,,,
10,0.49353787302970886,-2.848294844426391e-08,0.9870757460594177,1.3509455919265747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48123833537101746,0.03070017695426941,2,1.0,0.040931206196546555,0.2,0.0,0.8,227.9,13429.5779296875,nan
