arm,seed,commit,updates,environment_steps,status,tape_hash,sampler_mode
utr_sg,3001,434b8720,3907,1000192,completed,74a760fe008e328745a4401f597c0f0b84195080491eafdcf484dcdbdf9eb8da,utr
utr_sg,3002,434b8720,3907,1000192,completed,74a760fe008e328745a4401f597c0f0b84195080491eafdcf484dcdbdf9eb8da,utr
utr_sg,3003,434b8720,3907,1000192,completed,74a760fe008e328745a4401f597c0f0b84195080491eafdcf484dcdbdf9eb8da,utr
utr_sg,3004,434b8720,3907,1000192,completed,74a760fe008e328745a4401f597c0f0b84195080491eafdcf484dcdbdf9eb8da,utr
utr_sg,3005,434b8720,3907,1000192,completed,74a760fe008e328745a4401f597c0f0b84195080491eafdcf484dcdbdf9eb8da,utr
drtp_sg,3001,434b8720,3907,1000192,completed,74a760fe008e328745a4401f597c0f0b84195080491eafdcf484dcdbdf9eb8da,drtp
drtp_sg,3002,434b8720,3907,1000192,completed,74a760fe008e328745a4401f597c0f0b84195080491eafdcf484dcdbdf9eb8da,drtp
drtp_sg,3003,434b8720,3907,1000192,completed,74a760fe008e328745a4401f597c0f0b84195080491eafdcf484dcdbdf9eb8da,drtp
drtp_sg,3004,434b8720,3907,1000192,completed,74a760fe008e328745a4401f597c0f0b84195080491eafdcf484dcdbdf9eb8da,drtp
drtp_sg,3005,434b8720,3907,1000192,completed,74a760fe008e328745a4401f597c0f0b84195080491eafdcf484dcdbdf9eb8da,drtp
conservative_drtp_sg,3001,434b8720,3907,1000192,completed,74a760fe008e328745a4401f597c0f0b84195080491eafdcf484dcdbdf9eb8da,conservative_drtp
conservative_drtp_sg,3002,434b8720,3907,1000192,completed,74a760fe008e328745a4401f597c0f0b84195080491eafdcf484dcdbdf9eb8da,conservative_drtp
conservative_drtp_sg,3003,434b8720,3907,1000192,completed,74a760fe008e328745a4401f597c0f0b84195080491eafdcf484dcdbdf9eb8da,conservative_drtp
conservative_drtp_sg,3004,434b8720,3907,1000192,completed,74a760fe008e328745a4401f597c0f0b84195080491eafdcf484dcdbdf9eb8da,conservative_drtp
conservative_drtp_sg,3005,434b8720,3907,1000192,completed,74a760fe008e328745a4401f597c0f0b84195080491eafdcf484dcdbdf9eb8da,conservative_drtp
