update,loss,policy_loss,value_loss,entropy,intent_loss,intent_acc,chain_aux_loss,chain_aux_acc,chain_aux_effective_coef,approx_kl,clip_fraction,grad_norm,explained_variance,ppo_epochs_ran,critic_warmup_active,train_avg_reward,eval_success_rate,eval_collision_rate,eval_timeout_rate,eval_avg_steps,eval_avg_distance,eval_intent_acc
1,1.2791743874549866,6.891787052154541e-08,2.558348774909973,1.4033101797103882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.230655312538147,0.024063467979431152,2,1.0,0.1473403126001358,0.3,0.1,0.6,234.0,10113.415966796874,nan
2,0.12389983236789703,-7.66788907924365e-08,0.24779966473579407,1.0410276055335999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7126978635787964,-0.07295548915863037,2,1.0,-0.048745620995759964,,,,,,
3,0.06005203165113926,1.7074247016246602e-09,0.12010406330227852,1.2940984964370728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12443847581744194,-0.060279011726379395,2,1.0,0.006177645176649094,,,,,,
4,0.4084325432777405,3.709768314763551e-08,0.816865086555481,1.3606864213943481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5358932018280029,0.07004013657569885,2,1.0,0.03051769733428955,,,,,,
5,1.7054433822631836,6.3640375191909015e-09,3.410886764526367,1.390533685684204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1111490726470947,0.027138829231262207,2,1.0,0.13974569737911224,,,,,,
6,0.1393992155790329,-2.157563994131806e-08,0.2787984311580658,1.1264022588729858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34195396304130554,-0.07825607061386108,2,1.0,-0.024452386423945427,,,,,,
7,0.39697158336639404,1.4062970876693726e-07,0.7939431667327881,1.5361800789833069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.379036545753479,-0.0403820276260376,2,1.0,0.08155445009469986,,,,,,
8,0.4132303446531296,-2.669791410170319e-08,0.8264606893062592,1.5958033800125122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8796692490577698,0.07218638062477112,2,1.0,0.07349854707717896,,,,,,
9,1.178287148475647,-3.321717123583312e-08,2.356574296951294,1.2932983040809631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.707571268081665,0.02959805727005005,2,1.0,0.11203920096158981,,,,,,
10,0.610130101442337,2.87157799760962e-08,1.220260202884674,1.1752097606658936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48152320086956024,0.03271639347076416,2,1.0,0.026073047891259193,0.3,0.1,0.6,234.0,10113.415966796874,nan
11,0.38698530197143555,5.4171930941038227e-08,0.7739706039428711,1.3641502857208252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1760356426239014,0.07340243458747864,2,1.0,0.07898267358541489,,,,,,
12,0.3463994264602661,-2.4524827502148128e-08,0.6927988529205322,1.4413599967956543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5017062872648239,0.049064427614212036,2,1.0,0.04828639701008797,,,,,,
13,1.061942219734192,-5.091230015352721e-08,2.123884439468384,1.35670804977417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4657748937606812,0.07921135425567627,2,1.0,0.08380650728940964,,,,,,
14,0.18544869869947433,1.614292433060882e-08,0.37089739739894867,1.3808668851852417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32376688718795776,-0.07947003841400146,2,1.0,-0.008375917561352253,,,,,,
15,0.4819420129060745,-7.140139857142458e-08,0.963884025812149,1.388269305229187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1927545666694641,0.10040009021759033,2,1.0,0.0881362184882164,,,,,,
16,0.48157113790512085,-3.414849431004896e-09,0.9631422758102417,1.529174566268921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8530595600605011,-0.018149971961975098,2,1.0,0.05613839626312256,,,,,,
17,1.0089502930641174,2.0489096641540527e-08,2.017900586128235,1.3634287118911743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3820350170135498,0.06882080435752869,2,1.0,0.08992429822683334,,,,,,
18,0.30105143785476685,-1.6919027068240666e-08,0.6021028757095337,1.3020766973495483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30206945538520813,-0.04570651054382324,2,1.0,0.010419964790344238,,,,,,
19,1.1896681785583496,1.0756775736808777e-07,2.379336357116699,1.4561374187469482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0311423540115356,0.0296267569065094,2,1.0,0.15881229937076569,,,,,,
20,0.4376620799303055,-1.3969838175142968e-08,0.875324159860611,1.2077988982200623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327014684677124,0.06879857182502747,2,1.0,-0.0015282462118193507,0.3,0.1,0.6,234.0,10113.415966796874,nan
21,0.1356179639697075,-0.001648624388811637,0.2828775644302368,1.3907340168952942,0.0,0.0,0.0,0.0,0.0,0.0007114328909665346,0.021484375,1.6077232956886292,-0.014037370681762695,2,0.0,0.017048781737685204,,,,,,
