update,loss,policy_loss,value_loss,entropy,intent_loss,intent_acc,chain_aux_loss,chain_aux_acc,chain_aux_effective_coef,approx_kl,clip_fraction,grad_norm,explained_variance,ppo_epochs_ran,critic_warmup_active,train_avg_reward,eval_success_rate,eval_collision_rate,eval_timeout_rate,eval_avg_steps,eval_avg_distance,eval_intent_acc
1,1.4697145819664001,-1.9247332616600943e-08,2.9394291639328003,1.436510145664215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.125824451446533,0.010563462972640991,2,1.0,0.1511780470609665,0.9,0.0,0.1,184.8,11392.1833984375,nan
2,0.22300158441066742,-7.947285851628294e-08,0.44600316882133484,1.239416241645813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9673637747764587,0.052599430084228516,2,1.0,-0.06889673322439194,,,,,,
3,0.12768050283193588,-2.0489096641540527e-08,0.25536100566387177,1.318462610244751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1226053386926651,-0.0026244521141052246,2,1.0,0.002243918366730213,,,,,,
4,0.0914858877658844,-4.563480615615845e-08,0.1829717755317688,1.3580178618431091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2175605148077011,-0.003897249698638916,2,1.0,-0.009174318052828312,,,,,,
5,1.9485599994659424,-2.1420419660245216e-08,3.8971199989318848,1.3736745119094849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.646146774291992,0.01949825882911682,2,1.0,0.18214166164398193,,,,,,
6,0.18220162391662598,-5.0601860479559946e-08,0.36440324783325195,1.1371835470199585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8703641891479492,-0.00961315631866455,2,1.0,-0.06047534942626953,,,,,,
7,0.1517789363861084,-6.767610827296267e-08,0.3035578727722168,1.2614375352859497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5171096622943878,0.021469801664352417,2,1.0,0.03124835155904293,,,,,,
8,0.21131429821252823,0.0,0.42262859642505646,1.3034967184066772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3266180604696274,0.050713032484054565,2,1.0,0.030553892254829407,,,,,,
9,1.349825382232666,-7.140139857142458e-08,2.699650764465332,1.3848565816879272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8063759803771973,0.01029050350189209,2,1.0,0.1546705961227417,,,,,,
10,0.12509335204958916,1.2417634476236117e-08,0.2501867040991783,1.2864762544631958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4755322337150574,-0.04868525266647339,2,1.0,-0.038083162158727646,0.9,0.0,0.1,184.8,11392.1833984375,nan
11,0.7205411493778229,8.459513267666807e-08,1.4410822987556458,1.4098570346832275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3226616978645325,0.02149137854576111,2,1.0,0.10002978891134262,,,,,,
12,0.37423285841941833,5.27749466350258e-09,0.7484657168388367,1.3019425868988037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5248996317386627,0.015276610851287842,2,1.0,0.058938514441251755,,,,,,
