experiment_id,arms,seeds,budget_m,decision,intervention,original_gains,candidate_gains,contribution
B3_TELEMETRY,"UTR,Original DRTP",2701-2703,1.0,MECHANISM_HYPOTHESIS_NO_GO,none; observational telemetry,NA,NA,No 2/3 replicated sampler-to-exposure-to-behavior-to-outcome chain.
H2_CONFIRMATION,"UTR,Original DRTP",2801-2805,0.5,H2_NO_GO,none; independent signature test,NA,NA,Zero of five clean seeds reproduced the complete frozen early-failure signature.
S1_TR,"UTR,Original DRTP,DRTP-TR",2901-2903,0.5,S1_NO_GO,L1 trust region on q update,24.383580;-18.019564;-17.974643,36.250000;0.600000;-21.380000,Sampler step limiting preserved the upper tail but did not protect the worst seed.
S2_ANCHOR,"UTR,Original DRTP,Conservative DRTP",2901-2903,0.5,S2_NO_GO / STABILIZATION_LINE_CLOSED,L1 trust region plus 20% uniform anchor,24.383580;-18.019564;-17.974643,25.520223;-8.834294;-2.552943,Removed the frozen catastrophic labels in this cohort but failed the preregistered reliability gate.
R1_CONSERVATIVE,"UTR,Original DRTP,Conservative DRTP",3001-3005,1.0,R1_NO_GO,frozen trust region plus uniform anchor,-68.893617;-0.369909;18.884393;30.824502;35.353963,-78.314370;19.711814;-7.947414;-26.698146;58.344104,Independent five-seed replication reversed the apparent S2 protection and increased dispersion.
D3_KLR,"UTR,Original DRTP,DRTP-KLR",3101-3103,0.5,PILOT_NO_GO,post-step actor rollback on KL violation,6.370000;-24.160000;47.230000,37.810000;32.940000;28.450000,"Lower tail improved, but the high-yield seed lost fault-condition performance; the intervention preceded q divergence."
D5_KLB,"UTR,Original DRTP,DRTP-KLB",3201-3203,0.5,D5_PILOT_NO_GO,bounded KL backtracking,-46.160000;-7.870000;-39.850000,-46.660000;-31.340000;-49.670000,A gentler actor-update guard did not rescue any seed and worsened safety.
P3_PP,"UTR,Original DRTP,PP-DRTP",3401-3403,0.5,PP_PILOT_NO_GO,training-only paired probe for sampler evidence,0.020000;-10.740000;-72.770000,10.810000;-1.830000;22.140000,Strong pilot rescue did not establish upper-tail retention because the cohort lacked a strong original upper tail.
P4_PP,"UTR,Original DRTP,PP-DRTP",3501-3505,0.5,P4_NO_GO,independent paired-probe validation,34.960000;-11.420000;20.010000;-8.150000;32.590000,11.090000;-35.700000;30.300000;32.580000;-10.820000,"Independent validation reversed the pilot: two catastrophic candidates, worse dispersion, and upper-tail loss."
B4_SELECTOR,"UTR,Original DRTP,checkpoint population selector",existing five-seed population,0.0,PR_FEASIBILITY_NO_GO,zero-training maximin checkpoint selection,NA,NA,The selector predicted absolute outcome but did not reliably preserve paired advantage over UTR.
