method,train_seed,planned_failure_episodes,collision_rate,timeout_rate,constraint_violation_rate,pretrigger_collision_count,pretrigger_collision_rate,survival_to_onset_fraction,risk_set_size,triggered_in_risk_set,failure_trigger_success_rate
utr_sg,2301,1100,0.01,0.980909090909091,0.0,8,0.007272727272727273,0.9927272727272727,1092,1092,1.0
utr_sg,2302,1100,0.0,0.9436363636363636,0.0,0,0.0,1.0,1100,1100,1.0
utr_sg,2303,1100,0.013636363636363636,0.9845454545454545,0.0,0,0.0,1.0,1100,1100,1.0
utr_sg,2304,1100,0.0,0.7009090909090909,0.0,0,0.0,1.0,1100,1100,1.0
utr_sg,2305,1100,0.0018181818181818182,0.7609090909090909,0.0,0,0.0,1.0,1100,1100,1.0
drtp_sg,2301,1100,0.0,0.4954545454545455,0.0,0,0.0,1.0,1100,1100,1.0
drtp_sg,2302,1100,0.0,0.9427272727272727,0.0,0,0.0,1.0,1100,1100,1.0
drtp_sg,2303,1100,0.0,0.6463636363636364,0.0,0,0.0,1.0,1100,1100,1.0
drtp_sg,2304,1100,0.04,0.7190909090909091,0.0,36,0.03272727272727273,0.9672727272727273,1064,1064,1.0
drtp_sg,2305,1100,0.0,0.6654545454545454,0.0,0,0.0,1.0,1100,1100,1.0
