update,loss,policy_loss,value_loss,entropy,intent_loss,intent_acc,train_avg_reward,eval_success_rate,eval_collision_rate,eval_timeout_rate,eval_avg_steps,eval_avg_distance,eval_intent_acc
1,1.2778026759624481,-0.000518980128011215,2.56322580575943,3.291266620159149,0.0,0.0,0.15991754829883575,0.0,0.0,1.0,260.0,22565.323828125,nan
2,0.9008878767490387,-0.0003028411107758866,1.8089633882045746,3.2909679412841797,0.0,0.0,0.021489709615707397,,,,,,
3,0.4965262934565544,-0.0001975229248878385,1.0000293403863907,3.290851891040802,0.0,0.0,-0.05571497604250908,,,,,,
4,0.4832492992281914,-0.000134168424361647,0.9733488112688065,3.290936231613159,0.0,0.0,-0.10027134418487549,,,,,,
5,1.1889475286006927,-0.00010275142525006942,2.3846824169158936,3.2908703088760376,0.0,0.0,0.030338281765580177,,,,,,
6,0.9732716232538223,-9.83926790165679e-05,1.9533213675022125,3.2906798720359802,0.0,0.0,0.0438632071018219,,,,,,
7,0.6542461663484573,-0.00011239018294872949,1.3152983784675598,3.2906476855278015,0.0,0.0,0.018141204491257668,,,,,,
8,0.4419848695397377,-2.5224561625236674e-05,0.8906018435955048,3.29083651304245,0.0,0.0,-0.0944540724158287,,,,,,
9,0.6243295967578888,-0.0001459010709368158,1.255532830953598,3.2909228801727295,0.0,0.0,-0.05470846965909004,,,,,,
10,0.6174355745315552,-0.00018321117386221886,1.2418192625045776,3.290850818157196,0.0,0.0,-0.03487220034003258,,,,,,
11,0.5854123830795288,-0.0001959416567842709,1.1777980327606201,3.2906842827796936,0.0,0.0,0.0013849226525053382,,,,,,
12,0.4745795950293541,-0.00012109219520972658,0.9559831470251083,3.2908841371536255,0.0,0.0,-0.09680432081222534,,,,,,
13,0.9188367873430252,-0.00026582213225379014,1.8447875678539276,3.2911699414253235,0.0,0.0,-0.026746436953544617,,,,,,
14,0.6094246357679367,-8.228747098359968e-05,1.2255962491035461,3.2912082076072693,0.0,0.0,0.025639140978455544,,,,,,
15,0.9502182155847549,-0.00011399217949770168,1.907246172428131,3.290869116783142,0.0,0.0,0.022196581587195396,,,,,,
16,0.47902762144804,-7.345100478417521e-05,0.9647837430238724,3.290802240371704,0.0,0.0,-0.09744403511285782,,,,,,
17,0.5374613106250763,-5.834518803737865e-05,1.0816210806369781,3.290878117084503,0.0,0.0,-0.1095225140452385,,,,,,
18,0.769424095749855,-0.0001700959758941245,1.5457701683044434,3.2909002900123596,0.0,0.0,0.01072807889431715,,,,,,
19,0.8517945408821106,-0.00012711365525319707,1.7104248404502869,3.2907514572143555,0.0,0.0,0.04175378754734993,,,,,,
20,0.619904100894928,-0.00020830945807881474,1.2468065917491913,3.290882706642151,0.0,0.0,-0.015272158198058605,,,,,,
21,0.41916555911302567,1.6105594037751914e-05,0.8448808342218399,3.290970504283905,0.0,0.0,-0.09434173256158829,,,,,,
22,0.7121571153402328,-0.0001208616907510951,1.431137502193451,3.2907645106315613,0.0,0.0,-0.0012893080711364746,,,,,,
23,0.6915929466485977,-8.57310348392204e-05,1.389938235282898,3.290452241897583,0.0,0.0,-0.036820802837610245,,,,,,
24,0.8480799794197083,8.362498347125324e-07,1.7027390003204346,3.290356159210205,0.0,0.0,-0.04384008049964905,,,,,,
25,0.5610173940658569,-2.027155490758048e-05,1.1286560595035553,3.2903758883476257,0.0,0.0,-0.1129884421825409,,,,,,
26,0.7765201330184937,-0.0001390716818908122,1.5598993599414825,3.290493369102478,0.0,0.0,0.0020813345909118652,,,,,,
27,0.9158211797475815,-6.545017034415013e-05,1.838353842496872,3.2903192043304443,0.0,0.0,-0.01650586538016796,,,,,,
28,0.6193114817142487,-0.00017833818128565326,1.2455603182315826,3.2903295755386353,0.0,0.0,0.0026725269854068756,,,,,,
29,0.5772548615932465,-5.93084841966629e-05,1.1612087190151215,3.2902039885520935,0.0,0.0,-0.11456327885389328,,,,,,
30,0.8561820089817047,-0.00011725351305358345,1.7191796004772186,3.2905258536338806,0.0,0.0,0.0013957867631688714,,,,,,
31,0.5833808928728104,-1.1826012117355233e-05,1.1733660399913788,3.2903162240982056,0.0,0.0,-0.03574735298752785,,,,,,
32,0.7919062376022339,-8.892368684110252e-05,1.5905711650848389,3.2904139161109924,0.0,0.0,0.04437005892395973,,,,,,
33,0.5679363161325455,-5.352275942005491e-05,1.1425601840019226,3.290228009223938,0.0,0.0,-0.03206286206841469,,,,,,
34,0.4022244065999985,-6.584877534487887e-05,0.8111610561609268,3.2902693152427673,0.0,0.0,-0.05471840500831604,,,,,,
35,0.41303490847349167,-0.00015696588222152696,0.8329638689756393,3.29004830121994,0.0,0.0,-0.013334150426089764,,,,,,
36,0.6497043371200562,-0.00010110275222052767,1.3061909675598145,3.290054738521576,0.0,0.0,-0.03825319930911064,,,,,,
37,0.7785783112049103,-0.0001580710528892304,1.5640523135662079,3.289781630039215,0.0,0.0,0.018499501049518585,,,,,,
38,0.42010730504989624,-2.426623070483913e-05,0.8468423187732697,3.2895862460136414,0.0,0.0,-0.06555899232625961,,,,,,
39,0.7749451100826263,-9.233101112293696e-05,1.5566546022891998,3.289850413799286,0.0,0.0,0.04861602559685707,,,,,,
40,0.3504979684948921,-6.526887075963828e-05,0.7077052444219589,3.2893916964530945,0.0,0.0,-0.08102520555257797,,,,,,
41,0.7669606804847717,-0.00011591426876597644,1.5407318770885468,3.2893574833869934,0.0,0.0,0.01121192891150713,,,,,,
42,0.5311743766069412,-3.097283873643164e-05,1.068988561630249,3.288903832435608,0.0,0.0,-0.11020112782716751,,,,,,
43,0.4910835921764374,-0.00010917630273371559,0.9889644235372543,3.2894406914711,0.0,0.0,0.003086059121415019,,,,,,
44,0.6255926042795181,-9.893672358884942e-05,1.2579615414142609,3.289236605167389,0.0,0.0,-0.020869014784693718,,,,,,
45,1.0510946810245514,-8.954984969022917e-05,2.1089473366737366,3.2894275784492493,0.0,0.0,0.09301084280014038,,,,,,
46,0.4472142904996872,-0.00012543999461467337,0.9012574851512909,3.2890194058418274,0.0,0.0,-0.04041534662246704,,,,,,
47,0.5345832407474518,-6.634687588302768e-05,1.0758777260780334,3.289278745651245,0.0,0.0,-0.04988555237650871,,,,,,
48,0.6386837065219879,-5.8763039154197116e-05,1.2840639650821686,3.2895275950431824,0.0,0.0,-0.03228349611163139,,,,,,
49,0.4747396185994148,-0.00011723325436219234,0.956292524933815,3.2894142270088196,0.0,0.0,0.011516259051859379,,,,,,
50,0.7347366362810135,-0.00010141947495867498,1.4762547612190247,3.2893508672714233,0.0,0.0,0.04673365131020546,,,,,,
51,0.3834187909960747,-3.0714862911285223e-05,0.7734778225421906,3.289410889148712,0.0,0.0,-0.09015146642923355,,,,,,
52,0.4458127096295357,-4.642953573830155e-05,0.8982980251312256,3.289879083633423,0.0,0.0,-0.04283968731760979,,,,,,
53,0.6501224040985107,-0.00013842185095808146,1.3071011900901794,3.2897496223449707,0.0,0.0,-0.027111319825053215,,,,,,
54,0.8644359856843948,-2.3713179407192087e-05,1.7354984879493713,3.28954416513443,0.0,0.0,0.0824505165219307,,,,,,
55,0.5411658734083176,-3.395167429243173e-05,1.0889782011508942,3.289280951023102,0.0,0.0,-0.02823237143456936,,,,,,
56,0.49017492681741714,-0.00011800415965512734,0.9871644079685211,3.289272904396057,0.0,0.0,-0.05408559739589691,,,,,,
57,0.46420879662036896,-5.574415672526811e-05,0.9351075887680054,3.28925621509552,0.0,0.0,-0.10549811273813248,,,,,,
58,0.6401411443948746,-0.0001816421287608172,1.2872248589992523,3.2896575927734375,0.0,0.0,0.012402109801769257,,,,,,
59,0.3949340432882309,-0.00012127962024049976,0.7966898083686829,3.2895692586898804,0.0,0.0,-0.03980705887079239,,,,,,
60,0.34355760365724564,-0.00015739863799058007,0.6940098106861115,3.2898998856544495,0.0,0.0,-0.032956693321466446,,,,,,
61,0.3379829004406929,-8.391899336857023e-05,0.6827137768268585,3.2900631427764893,0.0,0.0,-0.0842466726899147,,,,,,
62,0.875571683049202,-5.9127809436176904e-05,1.7578411400318146,3.289737641811371,0.0,0.0,0.010171584784984589,,,,,,
63,0.6494612842798233,-9.138952100329334e-05,1.3056839406490326,3.289313018321991,0.0,0.0,0.017198877409100533,,,,,,
64,0.32497023791074753,-0.00014785941008693682,0.6568148732185364,3.2893465757369995,0.0,0.0,-0.030236700549721718,,,,,,
65,0.249910119920969,-8.022839665500214e-05,0.5065605044364929,3.2899044156074524,0.0,0.0,-0.06499723345041275,,,,,,
66,0.48263227194547653,-3.6603731435214115e-05,0.9719174653291702,3.289863109588623,0.0,0.0,-0.04946481063961983,,,,,,
67,0.9283045828342438,-6.112526352808345e-05,1.86331045627594,3.2895341515541077,0.0,0.0,0.029093725606799126,,,,,,
68,0.5344651639461517,-0.00013302359881572912,1.0757748782634735,3.2892475724220276,0.0,0.0,0.004582847002893686,,,,,,
69,0.32324138283729553,-4.746625169715912e-05,0.653156116604805,3.2892115712165833,0.0,0.0,-0.08400490880012512,,,,,,
70,0.3663990944623947,-9.311716348747723e-05,0.7395643591880798,3.289969325065613,0.0,0.0,-0.04480656608939171,,,,,,
71,0.422992505133152,-3.391178817313545e-06,0.8525713682174683,3.2897822856903076,0.0,0.0,-0.04785709083080292,,,,,,
72,0.6852746158838272,-0.00011592688194150824,1.3773599863052368,3.289467990398407,0.0,0.0,0.013211406767368317,,,,,,
73,0.3995865508913994,-8.799814895610325e-05,0.8059275597333908,3.289224624633789,0.0,0.0,-0.02872602641582489,,,,,,
74,0.5243796706199646,1.1408699265302857e-06,1.0553361177444458,3.2895286083221436,0.0,0.0,-0.07115954160690308,,,,,,
75,0.4025969132781029,-3.2436569275207106e-05,0.811838299036026,3.2897804379463196,0.0,0.0,-0.05541154742240906,,,,,,
76,0.5821704566478729,-0.00014702587820158985,1.1712146401405334,3.289836347103119,0.0,0.0,0.009791071526706219,,,,,,
77,1.086646556854248,-1.5929806987280415e-05,2.179904043674469,3.289574444293976,0.0,0.0,0.07978478819131851,,,,,,
