path,exists,sha256,bytes
configs/paper/main_gate1.yaml,True,2b0236838dee8d29de2c3ee06bbce12cf5d825b2d787efbe1aa0e5412df7ba15,1867
configs/paper/mappo.yaml,True,d1507eadf281b985027a703bcb284f3f03c4d35419bee8920b504ce2504e848b,513
configs/paper/single_graph.yaml,True,74165175fdca1d76a597d83bd9d33223cc510ce3bf5c9ae9396e85e0d4a4e5c9,530
configs/paper/ea_rg_mappo.yaml,True,cc5a7455c36db9d646f798bd4c82c5810f9c13bba083c130eb57112b7b6ede15,509
configs/paper/param_matched_single.yaml,True,a3e143b3b90386be20ce6d166efc3da6078cc2be89cb71abad13ba7dc60f48a3,397
configs/paper/happo.yaml,True,68a60932c9b448c637ddbd97cbb9cf9ded329a9f2fc0d565f3b507aaf9649049,1088
configs/paper/ippo.yaml,True,a0af9eba67b8d3468c6e90b6e880dedd6ac860d7dc100305d7f62570ae69c66f,466
configs/paper/ablation_no_role_pair.yaml,True,bdfb404d3263e008351ee71234021f8f2fba893f71d667b85f8cfa6812cdc616,281
configs/paper/ablation_no_task_support.yaml,True,8713febb9e45e174f2d2c416df492b00b568a32885d3dfbb759a670ecce248f1,285
configs/paper/ablation_no_role_identity.yaml,True,1e2015d3272e2eff5076df6376c32e6019258822d052d535baddada9c335b1c4,416
configs/paper/checkpoint_selection_schema.yaml,True,d4812c8a6a8f2b7ecc14d3e3d4b46f5ea295a9cadae60c5b9a002d0a0d264b84,2054
envs/uav_intercept_3d_env.py,True,01fadd047d5867399391d69005ceac42bb97f1ca1fbdd10a62ac8f547e2ada0f,51841
envs/__init__.py,True,1ea3207b6c512263393a7b90f09baf9df610618c95907a17be005b48f87fadf9,363
algorithms/ri_gmappo/simple_ri_gmappo.py,True,1063035510fa90de294fa8d6dad88d67a5d7de39fade48c2e50db46743d0cb90,47523
scripts/train_ri_gmappo.py,True,397fa308e31669d17fdf4c2d636312b4747d4425d8f61bcfd6255ae4889638a7,8175
scripts/train_happo_baseline.py,True,2c2186b77a0bdc4d8b9b960523fcea35163a7257eb03754748b2863f8ccd24c9,17925
scripts/evaluate_happo_3d.py,True,74f6b25524354b23607a370e34efe49cd4478b4d904786057dced5e64972ed44,12123
scripts/evaluate_happo_checkpoint_sweep.py,True,8d15203c50794767a225d72bcbc3b477dcfca82d7886ac3a824ac1376c75c9f3,11722
scripts/evaluate_ri_gmappo_3d.py,True,35327a9b0949bd04d99c82227fdb665abcc7cab022b0a32f9aaff6734717c229,21641
scripts/evaluate_3d_checkpoint_sweep.py,True,dec6099a01d482e9aed0114e68de05579ceaa5683ca629e936c143feb7f389af,22574
scripts/audit_paper_configs.py,True,5faeb2a7ed27e46bda87ffddfff0c5567215fa48fa952ab4f9c1a55f5496b88d,2727
scripts/audit_checkpoint_selection_schema.py,True,ab8d2d2ff09de1ba3304ce4fd078399f416cacff2410e430b5f1d5aa410740f0,2528
scripts/generate_paper_commands.py,True,4320b7d06f662f10f2d72b5ab9bafce86aaf814b6b7a8d07ea786fef6427dd5c,14252
scripts/audit_paper_manifest.py,True,21fc3804a423ecee96695b9ddacbf87d2cbb49b3bc5349d3482f1d07abed3c00,5670
scripts/audit_training_outputs.py,True,aa38fe2a2f2332914c26fa4c28527832230476085760e6356d09b2c733a465e1,3557
scripts/run_paper_manifest.py,True,3987957866f7180b88e3ce83cd186df82e6f8bbd18b2890d7cff5a2b351cada9,7901
scripts/start_paper_manifest_job.py,True,39e96d00dfda9658c357003fd1cda0f76b2230637efaf4fac4c2b243c456c077,4624
scripts/check_paper_manifest_jobs.py,True,a2309f6c516ceebfde155066d101303ceb072fa55a2126eabd75dd043d18a593,2509
scripts/check_training_progress.py,True,6cbcf2323c8759e7447312cc4408e5b1ba7ab8a474b70aecd0a3431f07bdc0ab,3597
scripts/summarize_training_logs.py,True,d5374b385f14e1f96fe48186d018b2533dfacac329db379a96b046c68520e59c,4816
scripts/gate_validation_readiness.py,True,968770a44b9288ce3a548781e401c4779f21796cff5b8adc9e573aa231d462a4,1567
scripts/run_manifest_training_chunk.py,True,74eece0121362c59984591a96c2bd5cb012b2426c420420496ff266e4e96fdff,5325
